IndexName,Date,Price,P/E,P/B,Div Yield %,Changes,Normalized Price,Standardized Price,Moving Average
NIFTY 50,2015-12-16,7750.9,20.96,3.11,1.49,0.65%,0.24054076841925592,-0.26047560147587906,7679.12
NIFTY 50,2015-12-17,7844.35,21.21,3.15,1.47,1.21%,0.24438430422542162,-0.24436947494139194,7711.33
NIFTY 50,2015-12-18,7761.95,20.99,3.11,1.49,-1.05%,0.2409952475060203,-0.2585711317251452,7741.63
NIFTY 50,2015-12-21,7834.45,21.19,3.14,1.48,0.93%,0.24397712386714404,-0.24607574195788665,7778.51
NIFTY 50,2015-12-22,7786.1,21.06,3.12,1.49,-0.62%,0.24198852080424293,-0.25440887430612036,7795.55
NIFTY 50,2015-12-23,7865.95,21.27,3.15,1.47,1.03%,0.24527269773439092,-0.24064671054176742,7818.56
NIFTY 50,2015-12-24,7861.05,21.26,3.15,1.47,-0.06%,0.2450711640217081,-0.24149122653983035,7821.9
NIFTY 50,2015-12-28,7925.15,21.43,3.18,1.46,0.82%,0.24770755401823263,-0.23044357848353705,7854.540000000001
NIFTY 50,2015-12-29,7928.95,21.44,3.18,1.46,0.05%,0.24786384546888462,-0.22978864770952898,7873.44
NIFTY 50,2015-12-30,7896.25,21.35,3.17,1.46,-0.41%,0.24651891640669504,-0.23542449937007176,7895.469999999999
NIFTY 50,2015-12-31,7946.35,21.49,3.19,1.46,0.63%,0.24857949579555433,-0.22678975416538683,7911.55
NIFTY 50,2016-01-01,7963.2,21.53,3.19,1.45,0.21%,0.2492725249912086,-0.22388565323327236,7931.9800000000005
NIFTY 50,2016-01-04,7791.3,21.07,3.13,1.48,-2.16%,0.24220239331566146,-0.2535126532469515,7905.210000000001
NIFTY 50,2016-01-05,7784.65,21.05,3.12,1.49,-0.09%,0.24192888327702045,-0.25465878210146564,7876.35
NIFTY 50,2016-01-06,7741.0,20.93,3.1,1.49,-0.56%,0.24013358806097834,-0.2621818684923736,7845.3
NIFTY 50,2016-01-07,7568.3,20.47,3.04,1.53,-2.23%,0.23303055292213604,-0.29194674866900183,7769.6900000000005
NIFTY 50,2016-01-08,7601.35,20.56,3.05,1.52,0.44%,0.23438987724951726,-0.2862505744371688,7697.32
NIFTY 50,2016-01-11,7563.85,20.46,3.03,1.53,-0.49%,0.2328475274075567,-0.29271370707540595,7651.83
NIFTY 50,2016-01-12,7510.3,20.31,3.01,1.54,-0.71%,0.23064505183323702,-0.30194306048280867,7596.960000000001
NIFTY 50,2016-01-13,7562.4,20.45,3.03,1.53,0.69%,0.23278788988033422,-0.29296361487075123,7561.24
NIFTY 50,2016-01-14,7536.8,20.38,3.02,1.53,-0.34%,0.23173497905488916,-0.29737578008512106,7554.9400000000005
NIFTY 50,2016-01-15,7437.8,20.12,2.98,1.55,-1.31%,0.2276631754721133,-0.31443845025006717,7522.2300000000005
NIFTY 50,2016-01-18,7351.0,19.86,2.95,1.57,-1.17%,0.2240931497045886,-0.3293984479300402,7479.660000000001
NIFTY 50,2016-01-19,7435.1,20.08,2.98,1.56,1.14%,0.22755212628349214,-0.31490379580002026,7464.62
NIFTY 50,2016-01-20,7309.3,19.74,2.93,1.58,-1.69%,0.22237805668032845,-0.3365854514237599,7414.0
NIFTY 50,2016-01-21,7276.8,19.65,2.92,1.59,-0.44%,0.22104135348396264,-0.34218683304356545,7362.0
NIFTY 50,2016-01-22,7422.45,20.01,2.98,1.56,2.00%,0.22703184027013745,-0.31708402587665235,7358.93
NIFTY 50,2016-01-25,7436.15,20.04,2.98,1.56,0.18%,0.22759531207906702,-0.3147228280861497,7375.959999999999
NIFTY 50,2016-01-27,7437.75,20.05,2.98,1.55,0.02%,0.22766111900565733,-0.31444706776025155,7376.49
NIFTY 50,2016-01-28,7424.65,19.85,2.98,1.56,-0.18%,0.22712232479419914,-0.31670485542854243,7399.56
NIFTY 50,2016-01-29,7563.55,20.22,3.03,1.53,1.87%,0.23283518860882102,-0.2927654121365119,7456.909999999999
NIFTY 50,2016-02-01,7555.95,20.22,3.03,1.53,-0.10%,0.23252260570751698,-0.294075273684528,7483.610000000001
NIFTY 50,2016-02-02,7455.55,19.9,2.99,1.55,-1.33%,0.22839322106397464,-0.3113792341346349,7487.49
NIFTY 50,2016-02-03,7361.8,19.65,2.95,1.57,-1.26%,0.22453734645907325,-0.32753706573022784,7472.3
NIFTY 50,2016-02-04,7404.0,19.76,2.97,1.56,0.57%,0.22627300414789286,-0.32026388713466497,7468.17
NIFTY 50,2016-02-05,7489.1,19.99,3.0,1.54,1.15%,0.22977311005591533,-0.3055968848009587,7453.280000000001
NIFTY 50,2016-02-08,7387.25,19.69,2.96,1.57,-1.36%,0.22558408788515044,-0.32315075304641094,7419.540000000001
NIFTY 50,2016-02-09,7298.2,19.46,2.93,1.58,-1.21%,0.2219215211271081,-0.33849853868467816,7388.07
NIFTY 50,2016-02-10,7215.7,19.27,2.89,1.6,-1.13%,0.21852835147479494,-0.35271743048879994,7358.85
NIFTY 50,2016-02-11,6976.35,18.65,2.8,1.66,-3.32%,0.2086840465501747,-0.3939694517411216,7273.32
NIFTY 50,2016-02-12,6980.95,18.67,2.8,1.66,0.07%,0.20887324146412184,-0.3931766408041646,7171.69
NIFTY 50,2016-02-15,7162.95,19.32,2.87,1.61,2.61%,0.2163587793637704,-0.36180890373325353,7126.83
NIFTY 50,2016-02-16,7048.25,19.01,2.83,1.64,-1.60%,0.21164124531382705,-0.38157747209607495,7076.839999999999
NIFTY 50,2016-02-17,7108.45,19.18,2.85,1.63,0.85%,0.21411723092678775,-0.37120198983415825,7055.389999999999
NIFTY 50,2016-02-18,7191.75,19.44,2.89,1.61,1.17%,0.21754330404239614,-0.3568452178670874,7098.469999999999
NIFTY 50,2016-02-19,7210.75,19.5,2.89,1.6,0.26%,0.21832476129565614,-0.3535705639970472,7144.43
NIFTY 50,2016-02-22,7234.55,19.56,2.9,1.6,0.33%,0.21930363932868713,-0.34946862914931265,7158.75
NIFTY 50,2016-02-23,7109.55,19.23,2.85,1.63,-1.73%,0.2141624731888186,-0.3710124046101032,7171.01
NIFTY 50,2016-02-24,7018.7,18.98,2.82,1.65,-1.28%,0.21042587363836213,-0.38667042061500584,7153.06
NIFTY 50,2016-02-25,6970.6,18.85,2.8,1.66,-0.69%,0.20844755290774075,-0.394960465412318,7108.83
NIFTY 50,2016-02-26,7029.75,19.01,2.82,1.65,0.85%,0.2108803527251265,-0.38476595086427196,7072.63
NIFTY 50,2016-02-29,6987.05,18.9,2.81,1.66,-0.61%,0.20912413037174743,-0.392125304561678,7023.13
NIFTY 50,2016-03-01,7222.3,19.53,2.9,1.6,3.37%,0.21879980504698,-0.3515799191444701,7045.68
NIFTY 50,2016-03-02,7368.85,19.93,2.96,1.57,2.03%,0.2248273082293618,-0.32632199679423923,7115.710000000001
NIFTY 50,2016-03-03,7475.6,20.22,3.0,1.55,1.45%,0.22921786411280953,-0.3079236125507241,7216.710000000001
NIFTY 50,2016-03-04,7485.35,20.24,3.01,1.55,0.13%,0.2296188750717193,-0.30624319806478245,7307.83
NIFTY 50,2016-03-08,7485.3,20.2,3.0,1.55,0.00%,0.22961681860526334,-0.3062518155749668,7407.4800000000005
NIFTY 50,2016-03-09,7531.8,20.33,3.02,1.54,0.62%,0.2315293324092944,-0.29823753110355267,7469.38
NIFTY 50,2016-03-10,7486.15,20.2,3.0,1.55,-0.61%,0.2296517785350144,-0.3061053179018335,7492.840000000001
NIFTY 50,2016-03-11,7510.2,20.27,3.01,1.54,0.32%,0.2306409389003251,-0.3019602955031774,7499.76
NIFTY 50,2016-03-14,7538.75,20.35,3.02,1.54,0.38%,0.2318151812466711,-0.29703969718793277,7510.44
NIFTY 50,2016-03-15,7460.6,20.14,2.99,1.55,-1.04%,0.22860092417602534,-0.310508865606019,7505.5
NIFTY 50,2016-03-16,7498.75,20.24,3.0,1.55,0.51%,0.23017000808191318,-0.3039337053353858,7498.889999999999
NIFTY 50,2016-03-17,7512.55,20.28,3.01,1.54,0.18%,0.23073759282375467,-0.3015552725245144,7504.17
NIFTY 50,2016-03-18,7604.35,20.52,3.05,1.52,1.22%,0.2345132652368741,-0.28573352382610984,7523.0
NIFTY 50,2016-03-21,7704.25,20.79,3.09,1.5,1.31%,0.23862208521585698,-0.26851573847784604,7556.1
NIFTY 50,2016-03-22,7714.9,20.82,3.09,1.5,0.14%,0.23906011257097382,-0.2666802088085868,7606.960000000001
NIFTY 50,2016-03-23,7716.5,20.83,3.09,1.5,0.02%,0.23912591949756412,-0.26640444848268857,7650.51
NIFTY 50,2016-03-28,7615.1,20.55,3.05,1.52,-1.31%,0.2349554055249028,-0.2838807591364818,7671.0199999999995
NIFTY 50,2016-03-29,7597.0,20.5,3.04,1.52,-0.24%,0.23421096466784985,-0.28700029782320435,7669.55
NIFTY 50,2016-03-30,7735.2,20.88,3.1,1.49,1.82%,0.23989503795208844,-0.26318149967375437,7675.74
NIFTY 50,2016-03-31,7738.4,20.89,3.1,1.49,0.04%,0.24002665180526905,-0.2626299790219581,7680.44
NIFTY 50,2016-04-01,7713.05,21.19,3.26,1.45,-0.33%,0.23898402331210378,-0.26699905668540636,7679.75
NIFTY 50,2016-04-04,7758.8,21.31,3.28,1.44,0.59%,0.24086569011929565,-0.25911403486675705,7708.49
NIFTY 50,2016-04-05,7603.2,20.88,3.21,1.47,-2.01%,0.2344659665083873,-0.2859317265603492,7709.7300000000005
NIFTY 50,2016-04-06,7614.35,20.91,3.22,1.47,0.15%,0.2349245585280636,-0.28401002178924656,7685.56
NIFTY 50,2016-04-07,7546.45,20.73,3.19,1.48,-0.89%,0.232131877080887,-0.2957126006195481,7647.17
NIFTY 50,2016-04-08,7555.2,20.75,3.19,1.48,0.12%,0.2324917587106778,-0.29420453633729277,7615.6
NIFTY 50,2016-04-11,7671.4,21.07,3.24,1.45,1.54%,0.23727098675429953,-0.2741774426689419,7598.12
NIFTY 50,2016-04-12,7708.95,21.17,3.26,1.45,0.49%,0.23881539306271604,-0.26770569252052034,7619.2699999999995
NIFTY 50,2016-04-13,7850.45,21.56,3.32,1.42,1.84%,0.2446351931330472,-0.24331813869890545,7666.49
NIFTY 50,2016-04-18,7914.7,21.68,3.34,1.41,0.82%,0.24727775252893963,-0.2322446381120591,7740.139999999999
NIFTY 50,2016-04-20,7914.75,21.59,3.34,1.41,0.00%,0.2472798089953956,-0.23223602060187476,7812.05
NIFTY 50,2016-04-21,7912.05,21.59,3.34,1.41,-0.03%,0.24716875980677444,-0.2327013661518278,7860.18
NIFTY 50,2016-04-22,7899.3,21.55,3.29,1.36,-0.16%,0.24664436086050784,-0.23489883124882843,7898.25
NIFTY 50,2016-04-25,7855.05,21.4,3.27,1.37,-0.56%,0.2448243880469944,-0.2425253277619483,7899.17
NIFTY 50,2016-04-26,7962.65,21.6,3.32,1.35,1.37%,0.2492499038601932,-0.22398044584529989,7908.76
NIFTY 50,2016-04-27,7979.9,21.66,3.33,1.35,0.22%,0.24995938478749502,-0.22100740483171077,7921.790000000001
NIFTY 50,2016-04-28,7847.25,21.3,3.27,1.37,-1.66%,0.2445035792798666,-0.24386965935070165,7908.83
NIFTY 50,2016-04-29,7849.8,21.24,3.27,1.37,0.03%,0.24460845906911993,-0.2434301663313015,7898.93
NIFTY 50,2016-05-02,7805.9,21.25,3.25,1.38,-0.56%,0.24280288152079804,-0.2509963402731312,7889.1
NIFTY 50,2016-05-03,7747.0,21.08,3.23,1.39,-0.75%,0.24038036403569202,-0.2611477672702557,7845.969999999999
NIFTY 50,2016-05-04,7706.55,20.88,3.21,1.39,-0.52%,0.23871668267283058,-0.26811933300936747,7791.3
NIFTY 50,2016-05-05,7735.5,20.96,3.22,1.39,0.38%,0.23990737675082413,-0.2631297946126484,7768.95
NIFTY 50,2016-05-06,7733.45,20.91,3.22,1.39,-0.03%,0.23982306162613026,-0.2634831125302054,7745.6799999999985
NIFTY 50,2016-05-09,7866.05,21.24,3.28,1.37,1.71%,0.24527681066730284,-0.24062947552139874,7757.710000000001
NIFTY 50,2016-05-10,7887.8,21.3,3.29,1.36,0.28%,0.24617137357563995,-0.23688085859122116,7785.87
NIFTY 50,2016-05-11,7848.85,21.19,3.27,1.37,-0.49%,0.2445693862064569,-0.24359389902480347,7814.33
NIFTY 50,2016-05-12,7900.4,21.33,3.29,1.36,0.66%,0.24668960312253868,-0.23470924602477358,7847.31
NIFTY 50,2016-05-13,7814.9,21.1,3.26,1.38,-1.08%,0.2431730454828686,-0.2494451884399543,7863.6
NIFTY 50,2016-05-16,7860.75,21.54,3.28,1.37,0.59%,0.2450588252229724,-0.2415429316009363,7862.539999999999
NIFTY 50,2016-05-17,7890.75,21.62,3.29,1.36,0.38%,0.24629270509654083,-0.23637242549034654,7863.129999999999
NIFTY 50,2016-05-18,7870.15,21.57,3.28,1.37,-0.26%,0.24544544091669046,-0.2399228396862849,7867.389999999999
NIFTY 50,2016-05-19,7783.4,21.33,3.24,1.38,-1.10%,0.24187747161562173,-0.25487421985607356,7843.99
NIFTY 50,2016-05-20,7749.7,21.19,3.22,1.39,-0.43%,0.24049141322431317,-0.26068242172030265,7830.95
NIFTY 50,2016-05-23,7731.05,21.13,3.22,1.39,-0.24%,0.2397243512362448,-0.2638967530190525,7805.01
NIFTY 50,2016-05-24,7748.85,21.16,3.22,1.39,0.23%,0.2404564532945621,-0.26082891939343594,7776.63
NIFTY 50,2016-05-25,7934.9,22.07,3.3,1.36,2.40%,0.24810856497714234,-0.2287631639975954,7789.579999999999
NIFTY 50,2016-05-26,8069.65,22.39,3.36,1.33,1.70%,0.25365074207592064,-0.20553897405086316,7846.83
NIFTY 50,2016-05-27,8156.65,22.66,3.4,1.32,1.08%,0.2572289937092691,-0.1905445063301529,7928.219999999999
NIFTY 50,2016-05-30,8178.5,22.69,3.41,1.31,0.27%,0.25812766955051814,-0.18677865437960667,8017.710000000001
NIFTY 50,2016-05-31,8160.1,22.6,3.4,1.32,-0.22%,0.2573708898947295,-0.18994989812743499,8099.960000000001
NIFTY 50,2016-06-01,8179.95,22.65,3.41,1.31,0.24%,0.2581873070777406,-0.18652874658426152,8148.969999999999
NIFTY 50,2016-06-02,8218.95,22.76,3.43,1.31,0.48%,0.2597913509133796,-0.17980708864049472,8178.829999999999
NIFTY 50,2016-06-03,8220.8,22.77,3.43,1.31,0.02%,0.2598674401722496,-0.17948824076367526,8191.660000000001
NIFTY 50,2016-06-06,8201.05,22.71,3.42,1.31,-0.24%,0.2590551359221504,-0.18289215728648017,8196.17
NIFTY 50,2016-06-07,8266.45,22.69,3.44,1.3,0.80%,0.2617449940465296,-0.1716204539653943,8217.439999999999
NIFTY 50,2016-06-08,8273.05,22.71,3.45,1.3,0.08%,0.2620164476187146,-0.1704829426210648,8236.06
NIFTY 50,2016-06-09,8203.6,22.52,3.42,1.31,-0.84%,0.25916001571140374,-0.18245266426707984,8232.99
NIFTY 50,2016-06-10,8170.05,22.43,3.38,1.28,-0.41%,0.25778012671946304,-0.1882350136007561,8222.84
NIFTY 50,2016-06-13,8110.6,22.26,3.36,1.29,-0.73%,0.2553349881033416,-0.19848123320990804,8204.75
NIFTY 50,2016-06-14,8108.85,22.26,3.36,1.29,-0.02%,0.2552630117773834,-0.1987828460663591,8173.2300000000005
NIFTY 50,2016-06-15,8206.6,22.53,3.4,1.27,1.21%,0.2592834036987606,-0.18193561365602087,8159.94
NIFTY 50,2016-06-16,8140.75,22.35,3.37,1.28,-0.80%,0.25657503737627785,-0.19328487456876542,8147.370000000001
NIFTY 50,2016-06-17,8170.2,22.43,3.36,1.28,0.36%,0.25778629611883086,-0.1882091610702032,8147.4
NIFTY 50,2016-06-20,8238.5,22.62,3.39,1.27,0.84%,0.260595429297655,-0.1764376421584272,8172.9800000000005
NIFTY 50,2016-06-21,8219.9,22.56,3.38,1.27,-0.23%,0.2598304237760426,-0.1796433559469929,8195.189999999999
NIFTY 50,2016-06-22,8203.7,22.52,3.37,1.27,-0.20%,0.25916412864431565,-0.18243542924671116,8194.61
NIFTY 50,2016-06-23,8270.45,22.7,3.4,1.26,0.81%,0.26190951136300544,-0.170931053150649,8220.55
NIFTY 50,2016-06-24,8088.6,22.2,3.29,1.28,-2.20%,0.2544301428627247,-0.20227293769100718,8204.230000000001
NIFTY 50,2016-06-27,8094.7,22.22,3.29,1.28,0.08%,0.2546810317703503,-0.2012216014485207,8175.470000000001
NIFTY 50,2016-06-28,8127.85,22.31,3.3,1.28,0.41%,0.25604446903064343,-0.19550819219631893,8157.06
NIFTY 50,2016-06-29,8204.0,22.52,3.33,1.26,0.94%,0.2591764674430513,-0.1823837241856054,8157.12
NIFTY 50,2016-06-30,8287.75,22.75,3.37,1.25,1.02%,0.26262104875676323,-0.16794939462687572,8160.58
NIFTY 50,2016-07-01,8328.35,22.86,3.38,1.25,0.49%,0.26429089951899254,-0.16095197635721087,8208.53
NIFTY 50,2016-07-04,8370.7,22.98,3.4,1.24,0.51%,0.26603272660717997,-0.15365294523109496,8263.73
NIFTY 50,2016-07-05,8335.95,22.88,3.39,1.24,-0.42%,0.2646034824202965,-0.15964211480919474,8305.35
NIFTY 50,2016-07-07,8337.9,22.89,3.39,1.24,0.02%,0.2646836846120784,-0.1593060319120066,8332.13
NIFTY 50,2016-07-08,8323.2,22.85,3.38,1.25,-0.18%,0.26407908347403,-0.16183957990619538,8339.22
NIFTY 50,2016-07-11,8467.9,23.25,3.44,1.23,1.74%,0.2700304973975417,-0.13690050543278443,8367.130000000001
NIFTY 50,2016-07-12,8521.05,23.37,3.46,1.22,0.63%,0.2722165212402138,-0.12774009210685633,8397.2
NIFTY 50,2016-07-13,8519.5,23.37,3.46,1.22,-0.02%,0.27215277078007943,-0.12800723492257002,8433.91
NIFTY 50,2016-07-14,8565.0,23.49,3.48,1.21,0.53%,0.2740241552549916,-0.12016530065484224,8479.329999999998
NIFTY 50,2016-07-15,8541.4,23.43,3.47,1.21,-0.28%,0.27305350308778437,-0.12423276546183956,8522.97
NIFTY 50,2016-07-18,8508.7,23.34,3.46,1.22,-0.38%,0.27170857402559484,-0.12986861712238218,8531.13
NIFTY 50,2016-07-19,8528.55,23.39,3.46,1.22,0.23%,0.2725249912086059,-0.1264474655792089,8532.630000000001
NIFTY 50,2016-07-20,8565.85,23.49,3.48,1.21,0.44%,0.2740591151847427,-0.1200188029817088,8541.9
NIFTY 50,2016-07-21,8510.1,23.34,3.46,1.22,-0.65%,0.2717661550863613,-0.1296273268372214,8530.920000000002
NIFTY 50,2016-07-22,8541.2,23.43,3.47,1.21,0.37%,0.27304527722196065,-0.12426723550257664,8530.880000000001
NIFTY 50,2016-07-25,8635.65,23.69,3.44,1.23,1.11%,0.2769299423572452,-0.10798875876440348,8556.27
NIFTY 50,2016-07-26,8590.65,23.56,3.39,1.28,-0.52%,0.2750791225468926,-0.11574451793028809,8568.689999999999
NIFTY 50,2016-07-27,8615.8,23.63,3.4,1.27,0.29%,0.2761135251742341,-0.11140991030757709,8578.68
NIFTY 50,2016-07-28,8666.3,23.69,3.42,1.26,0.59%,0.278190556294741,-0.1027062250214177,8609.920000000002
NIFTY 50,2016-07-29,8638.5,23.62,3.38,1.27,-0.32%,0.27704716094523424,-0.10749756068389739,8629.38
NIFTY 50,2016-08-01,8636.55,23.61,3.38,1.27,-0.02%,0.2769669587534523,-0.10783364358108585,8629.56
NIFTY 50,2016-08-02,8622.9,23.58,3.38,1.27,-0.16%,0.27640554341097867,-0.11018622386140411,8636.009999999998
NIFTY 50,2016-08-03,8544.85,23.36,3.35,1.28,-0.91%,0.27319539927324477,-0.12363815725912163,8621.82
NIFTY 50,2016-08-04,8551.1,23.38,3.35,1.28,0.07%,0.27345245758023823,-0.1225609684860821,8598.78
NIFTY 50,2016-08-05,8683.15,23.74,3.4,1.26,1.54%,0.27888358549039527,-0.09980212408930307,8607.71
NIFTY 50,2016-08-08,8711.35,23.82,3.41,1.26,0.32%,0.2800434325715496,-0.09494184834534859,8622.67
NIFTY 50,2016-08-09,8678.25,23.73,3.4,1.26,-0.38%,0.27868205177771244,-0.100646640087366,8633.74
NIFTY 50,2016-08-10,8575.3,23.44,3.36,1.28,-1.19%,0.2744477873449167,-0.11839009355687323,8639.83
NIFTY 50,2016-08-11,8592.15,23.49,3.34,1.26,0.20%,0.275140816540571,-0.1154859926247586,8648.039999999999
NIFTY 50,2016-08-12,8672.15,23.71,3.36,1.24,0.93%,0.27843116287008685,-0.10169797632985264,8645.84
NIFTY 50,2016-08-16,8642.55,23.63,3.35,1.25,-0.34%,0.27721373472816596,-0.10679954235896791,8632.08
NIFTY 50,2016-08-17,8624.05,23.58,3.34,1.25,-0.21%,0.2764528421394654,-0.10998802112716491,8621.24
NIFTY 50,2016-08-18,8673.25,23.71,3.36,1.24,0.57%,0.2784764051321177,-0.10150839110579762,8640.829999999998
NIFTY 50,2016-08-19,8666.9,23.7,3.31,1.25,-0.07%,0.27821523389221237,-0.10260281489920584,8655.78
NIFTY 50,2016-08-22,8629.15,23.59,3.3,1.25,-0.44%,0.2766626017179721,-0.10910903508836459,8647.18
NIFTY 50,2016-08-23,8632.6,23.73,3.3,1.25,0.04%,0.2768044979034325,-0.10851442688564665,8645.189999999999
NIFTY 50,2016-08-24,8650.3,23.78,3.31,1.25,0.21%,0.2775324870288378,-0.1054638282803989,8650.439999999999
NIFTY 50,2016-08-25,8592.2,23.62,3.29,1.26,-0.67%,0.275142873007027,-0.1154773751145741,8634.23
NIFTY 50,2016-08-26,8572.55,23.5,3.27,1.25,-0.23%,0.2743346816898396,-0.11886405661701062,8615.36
NIFTY 50,2016-08-29,8607.45,23.6,3.29,1.24,0.41%,0.2757700952760909,-0.11284903450835765,8611.02
NIFTY 50,2016-08-30,8744.35,23.97,3.34,1.22,1.59%,0.2814007004324749,-0.08925429162369988,8633.369999999999
NIFTY 50,2016-08-31,8786.2,24.09,3.36,1.22,0.48%,0.2831219628561029,-0.08204143559942714,8660.550000000001
NIFTY 50,2016-09-01,8774.65,24.06,3.35,1.22,-0.13%,0.282646919104779,-0.08403208045200437,8697.039999999999
NIFTY 50,2016-09-02,8809.65,24.15,3.36,1.22,0.40%,0.2840864456239422,-0.07799982332298301,8744.46
NIFTY 50,2016-09-06,8943.0,24.52,3.42,1.2,1.51%,0.28957104166195397,-0.05501692366141158,8811.57
NIFTY 50,2016-09-07,8917.95,24.45,3.4,1.2,-0.28%,0.2885407519675243,-0.05933429626375389,8846.29
NIFTY 50,2016-09-08,8952.5,24.54,3.41,1.2,0.39%,0.28996177028858394,-0.0533795967263915,8879.55
NIFTY 50,2016-09-09,8866.7,24.31,3.38,1.21,-0.96%,0.28643287385017824,-0.06816724420267802,8897.960000000001
NIFTY 50,2016-09-12,8715.6,23.89,3.32,1.23,-1.70%,0.2802182322203052,-0.09420935997968172,8879.15
NIFTY 50,2016-09-14,8726.6,23.92,3.33,1.23,0.13%,0.2806706548406136,-0.09231350773913215,8835.87
NIFTY 50,2016-09-15,8742.55,23.97,3.33,1.23,0.18%,0.28132666764006076,-0.08956452199033546,8800.789999999999
NIFTY 50,2016-09-16,8779.85,24.07,3.34,1.26,0.43%,0.2828607916161976,-0.08313585939283537,8766.26
NIFTY 50,2016-09-19,8808.4,24.15,3.34,1.25,0.33%,0.28403503396254354,-0.07821526107759093,8754.6
NIFTY 50,2016-09-20,8775.9,24.06,3.33,1.26,-0.37%,0.2826983307661777,-0.08381664269739647,8766.66
NIFTY 50,2016-09-21,8777.15,24.11,3.33,1.26,0.01%,0.2827497424275764,-0.08360120494278857,8776.77
NIFTY 50,2016-09-22,8867.45,24.34,3.37,1.25,1.03%,0.28646372084701743,-0.06803798154991328,8801.75
NIFTY 50,2016-09-23,8831.55,24.24,3.35,1.25,-0.40%,0.28498717793164713,-0.07422535386225257,8812.09
NIFTY 50,2016-09-26,8723.05,23.94,3.31,1.27,-1.23%,0.2805246457222413,-0.09292535096221878,8795.02
NIFTY 50,2016-09-27,8706.4,23.9,3.3,1.27,-0.19%,0.27983984239241083,-0.09579498185359603,8781.119999999999
NIFTY 50,2016-09-28,8745.15,23.97,3.32,1.27,0.45%,0.28143360389577005,-0.08911641146075094,8774.72
NIFTY 50,2016-09-29,8591.25,23.51,3.26,1.29,-1.76%,0.275103800144364,-0.11564110780807622,8719.48
NIFTY 50,2016-09-30,8611.15,23.4,3.27,1.29,0.23%,0.275922273793831,-0.11221133875471843,8675.4
NIFTY 50,2016-10-03,8738.1,23.8,3.31,1.27,1.47%,0.2811436421254815,-0.09033148039673941,8678.41
NIFTY 50,2016-10-04,8769.15,23.95,3.33,1.26,0.36%,0.2824207077946248,-0.08498000657227917,8690.960000000001
NIFTY 50,2016-10-05,8743.95,23.43,3.32,1.27,-0.29%,0.28138424870082734,-0.08932323170517435,8690.72
NIFTY 50,2016-10-06,8709.55,23.52,3.3,1.27,-0.39%,0.2799693997791355,-0.09525207871198417,8714.38
NIFTY 50,2016-10-07,8697.6,23.49,3.29,1.27,-0.14%,0.2794779042961641,-0.09731166364603555,8731.670000000002
NIFTY 50,2016-10-10,8708.8,23.34,3.3,1.27,0.13%,0.2799385527822963,-0.0953813413647489,8725.81
NIFTY 50,2016-10-13,8573.35,23.16,3.25,1.29,-1.56%,0.2743675851531348,-0.11872617645406137,8686.65
NIFTY 50,2016-10-14,8583.4,22.98,3.25,1.29,0.12%,0.2747809349107802,-0.11699405690701394,8654.539999999999
NIFTY 50,2016-10-17,8520.4,23.0,3.23,1.3,-0.73%,0.27218978717628645,-0.12785211973925237,8616.71
NIFTY 50,2016-10-18,8677.9,23.22,3.29,1.28,1.85%,0.2786676565125208,-0.10070696265865627,8612.77
NIFTY 50,2016-10-19,8659.1,23.35,3.28,1.28,-0.22%,0.2778944251250846,-0.10394714648795905,8602.83
NIFTY 50,2016-10-20,8699.4,23.46,3.3,1.27,0.47%,0.2795519370885782,-0.09700143327940029,8628.04
NIFTY 50,2016-10-21,8693.05,23.23,3.29,1.27,-0.07%,0.27929076584867285,-0.09809585707280852,8649.97
NIFTY 50,2016-10-24,8708.95,23.27,3.3,1.27,0.18%,0.27994472218166416,-0.0953554888341957,8687.68
NIFTY 50,2016-10-25,8691.3,23.23,3.29,1.27,-0.20%,0.27921878952271467,-0.09839746992925959,8690.359999999999
NIFTY 50,2016-10-26,8615.25,23.3,3.26,1.28,-0.88%,0.27609090404321873,-0.11150470291960445,8681.59
NIFTY 50,2016-10-27,8615.25,23.28,3.26,1.28,0.00%,0.27609090404321873,-0.11150470291960445,8664.759999999998
NIFTY 50,2016-10-28,8638.0,23.34,3.27,1.28,0.26%,0.2770265962806748,-0.10758373578574056,8653.75
NIFTY 50,2016-10-30,8625.7,23.31,3.27,1.28,-0.14%,0.27652070553251173,-0.10970364329108222,8637.1
NIFTY 50,2016-11-01,8626.25,23.31,3.27,1.28,0.01%,0.27654332666352716,-0.10960885067905488,8624.09
NIFTY 50,2016-11-02,8514.0,23.01,3.23,1.3,-1.30%,0.2719265594699252,-0.1289551610428448,8603.84
NIFTY 50,2016-11-03,8484.95,22.93,3.21,1.3,-0.34%,0.2707317524590198,-0.1339619344599324,8577.78
NIFTY 50,2016-11-04,8433.75,22.73,3.19,1.31,-0.60%,0.26862593080812963,-0.14278626488867233,8536.93
NIFTY 50,2016-11-07,8497.05,22.67,3.22,1.3,0.75%,0.271229417341359,-0.1318764969953281,8511.2
NIFTY 50,2016-11-08,8543.55,22.57,3.24,1.3,0.55%,0.2731419311453901,-0.12386221252391404,8494.66
NIFTY 50,2016-11-09,8432.0,22.48,3.19,1.31,-1.31%,0.26855395448217145,-0.1430878777451234,8478.259999999998
NIFTY 50,2016-11-10,8525.75,22.7,3.23,1.3,1.11%,0.27240982908707284,-0.1269300461495305,8486.42
